frac_rete,frac_ksi,ksi_km
0.7021438014645492,0.9999999999999986,0.0
0.702169399667862,0.9999999999999986,0.0
0.7021808145382971,0.9999999999999986,0.0
0.702183613185771,0.9999999999999986,0.0
0.7021883586897337,0.9999999999999986,0.0
0.7022062392767313,0.9999999999999986,0.0
0.7022219620048216,0.9999999999999986,0.0
0.7022545865552882,0.9999999999999986,0.0
0.7022603022717103,0.9999999999999986,0.0
0.7022788872113477,0.9999999999999986,0.0
0.702286920355128,0.9999999999999986,0.0
0.702289684720714,0.9999999999999986,0.0
0.7022952517697262,0.9999999999999986,0.0
0.7023319712205441,0.9999999999999986,0.0
0.7023577502198441,0.9999999999999986,0.0
0.7023804497378332,0.9999999999999986,0.0
0.7023845267905905,0.9999999999999986,0.0
0.7023918094730366,0.9999999999999986,0.0
0.702402334117593,0.9999999999999986,0.0
0.7024071671092971,0.9999999999999986,0.0
0.7024232016230628,0.9999999999999986,0.0
0.7024348529429045,0.9999999999999986,0.0
0.7024413599227034,0.9999999999999986,0.0
0.7024910509234567,0.9999999999999986,0.0
0.7025130119990539,0.9999999999999986,0.0
0.7025264049953867,0.9999999999999986,0.0
0.7025304797756032,0.9999999999999986,0.0
0.7025395632382561,0.9999999999999986,0.0
0.7025536908562324,0.9999999999999986,0.0
0.7025553480550387,0.9999999999999986,0.0
0.7025762908068826,0.9999999999999986,0.0
0.7025911383209407,0.9999999999999986,0.0
0.7026083039542981,0.9999999999999986,0.0
0.7026108213357762,0.9999999999999986,0.0
0.7026135440626269,0.9999999999999986,0.0
0.7026169923816906,0.9999999999999986,0.0
0.7026364133295682,0.9999999999999986,0.0
0.7026546726711874,0.9999999999999986,0.0
0.7026587435770772,0.9999999999999986,0.0
0.7026612801108151,0.9999999999999986,0.0
0.7026770345590447,0.9999999999999986,0.0
0.7026934717007498,0.9999999999999986,0.0
0.7027100995838551,0.9999999999999986,0.0
0.7027412256009644,0.9999999999999986,0.0
0.7027570228890705,0.9999999999999986,0.0
0.7027815273295668,0.9999999999999986,0.0
0.7027926621261518,0.9999999999999986,0.0
0.7028044547206027,0.9999999999999986,0.0
0.702813353119977,0.9999999999999986,0.0
0.7028160953384178,0.9999999999999986,0.0
0.7028323688991223,0.9999999999999986,0.0
0.7028533128183906,0.9999999999999986,0.0
0.702863549283739,0.9999999999999986,0.0
0.7028686753816101,0.9999999999999986,0.0
0.7028732676061189,0.9999999999999986,0.0
0.7028817955270108,0.9999999999999986,0.0
0.7029058414522319,0.9999999999999986,0.0
0.7029092923014654,0.9999999999999986,0.0
0.7029150170518736,0.9999999999999986,0.0
0.7029181371602624,0.9999999999999986,0.0
0.7029214645129349,0.9999999999999986,0.0
0.7029381743758547,0.9999999999999986,0.0
0.702949220543277,0.9999999999999986,0.0
0.7029642591595101,0.9999999999999986,0.0
0.7029697139826403,0.9999999999999986,0.0
0.7029713007348178,0.9999999999999986,0.0
0.7029793652037898,0.9999999999999986,0.0
0.7029922164764395,0.9999999999999986,0.0
0.703013148981047,0.9999999999999986,0.0
0.7030336466007128,0.9999999999999986,0.0
0.7030449504202917,0.9999999999999986,0.0
0.7030706964593936,0.9999999999999986,0.0
0.7030793150841802,0.9999999999999986,0.0
0.7030976985315308,0.9999999999999986,0.0
0.7030994925355962,0.9999999999999986,0.0
0.7031228712136843,0.9999999999999986,0.0
0.7031327592009229,0.9999999999999986,0.0
0.7031484810241674,0.9999999999999986,0.0
0.7031672103021792,0.9999999999999986,0.0
0.7032137720242033,0.9999999999999986,0.0
0.7032285120960635,0.9999999999999986,0.0
0.7032516072812776,0.9999999999999986,0.0
0.7032584669614403,0.9999999999999986,0.0
0.7032768251504803,0.9999999999999986,0.0
0.7032918078480331,0.9999999999999986,0.0
0.7033116898844474,0.9999999999999986,0.0
0.7033159688522813,0.9999999999999986,0.0
0.7033809811265465,0.9999999999999986,0.0
0.7033916785691207,0.9999999999999986,0.0
0.7034008988452551,0.9999999999999986,0.0
0.7034122982032199,0.9999999999999986,0.0
0.7034221229504766,0.9999999999999986,0.0
0.7034379130221883,0.9999999999999986,0.0
0.7034482051853771,0.9999999999999986,0.0
0.7034668296030866,0.9999999999999986,0.0
0.7034699301521771,0.9999999999999986,0.0
0.7034750906771913,0.9999999999999986,0.0
0.7035145058385993,0.9999999999999986,0.0
0.703529110398338,0.9999999999999986,0.0
0.7035329760529401,0.9999999999999986,0.0
0.7035406029132103,0.9999999999999986,0.0
0.7035451991096732,0.9999999999999986,0.0
0.7035632210478778,0.9999999999999986,0.0
0.7035764512782,0.9999999999999986,0.0
0.703578909379894,0.9999999999999986,0.0
0.703599395742454,0.9999999999999986,0.0
0.7036122943401016,0.9999999999999986,0.0
0.7036291599817891,0.9999999999999986,0.0
0.7036449779958609,0.9999999999999986,0.0
0.7036490033107775,0.9999999999999986,0.0
0.7036668234393959,0.9999999999999986,0.0
0.7036759039283041,0.9999999999999986,0.0
0.703693342815429,0.9999999999999986,0.0
0.7037157540436975,0.9999999999999986,0.0
0.7037283594174776,0.9999999999999986,0.0
0.7037653822535667,0.9999999999999986,0.0
0.7037706054134978,0.9999999999999986,0.0
0.7037839693822172,0.9999999999999986,0.0
0.7037928896405071,0.9999999999999986,0.0
0.7038050298449626,0.9999999999999986,0.0
0.7038446221245218,0.9999999999999986,0.0
0.7038716369584945,0.9999999999999986,0.0
0.7038791516153516,0.9999999999999986,0.0
0.7038886522168154,0.9999999999999986,0.0
0.7038956128346541,0.9999999999999986,0.0
0.7039124758349897,0.9999999999999986,0.0
0.7039145441686429,0.9999999999999986,0.0
0.7039197716250762,0.9999999999999986,0.0
0.7039505532912146,0.9999999999999986,0.0
0.7039586320772309,0.9999999999999986,0.0
0.7039765113639836,0.9999999999999986,0.0
0.7039897614567846,0.9999999999999986,0.0
0.7039940559017261,0.9999999999999986,0.0
0.7040116604773113,0.9999999999999986,0.0
0.7040203980546227,0.9999999999999986,0.0
0.7040330973605684,0.9999999999999986,0.0
0.7040420268483141,0.9999999999999986,0.0
0.7040576089303912,0.9999999999999986,0.0
0.7040586485165092,0.9999999999999986,0.0
0.7040650533485009,0.9999999999999986,0.0
0.7040793538510695,0.9999999999999986,0.0
0.7040846443601283,0.9999999999999986,0.0
0.704094200033348,0.9999999999999986,0.0
0.7041000587243793,0.9999999999999986,0.0
0.7041234478672549,0.9999999999999986,0.0
0.7041468706878241,0.9999999999999986,0.0
0.7041621014528393,0.9999999999999986,0.0
0.7041667271569741,0.9999999999999986,0.0
0.7041755433497637,0.9999999999999986,0.0
0.7041906633798214,0.9999999999999986,0.0
0.7041977754883041,0.9999999999999986,0.0
0.7042219526710473,0.9999999999999986,0.0
0.7042275175093727,0.9999999999999986,0.0
0.704244196429761,0.9999999999999986,0.0
0.70425107878856,0.9999999999999986,0.0
0.7042587204478443,0.9999999999999986,0.0
0.7042797819435371,0.9999999999999986,0.0
0.7043086649256803,0.9999999999999986,0.0
0.704318506066023,0.9999999999999986,0.0
0.7043379944511338,0.9999999999999986,0.0
0.7043599711444923,0.9999999999999986,0.0
0.7043661971749856,0.9999999999999986,0.0
0.7043714269550608,0.9999999999999986,0.0
0.7043881071713919,0.9999999999999986,0.0
0.7044116673420463,0.9999999999999986,0.0
0.7044324779644329,0.9999999999999986,0.0
0.7044515677466153,0.9999999999999986,0.0
0.7044563860383747,0.9999999999999986,0.0
0.704467826399165,0.9999999999999986,0.0
0.7044728856106628,0.9999999999999986,0.0
0.7045035550850807,0.9999999999999986,0.0
0.7045053471986504,0.9999999999999986,0.0
0.7045102694838061,0.9999999999999986,0.0
0.7045167277900146,0.9999999999999986,0.0
0.7045182872906758,0.9999999999999986,0.0
0.7045231609827544,0.9999999999999986,0.0
0.704528083273509,0.9999999999999986,0.0
0.7045395978916611,0.9999999999999986,0.0
0.7045512287551466,0.9999999999999986,0.0
0.7045561307024009,0.9999999999999986,0.0
0.7045600039807474,0.9999999999999986,0.0
0.7045746671836867,0.9999999999999986,0.0
0.7045937661315848,0.9999999999999986,0.0
0.7046114860820748,0.9999999999999986,0.0
0.7046324470997332,0.9999999999999986,0.0
0.7046441521490615,0.9999999999999986,0.0
0.7046552228832892,0.9999999999999986,0.0
0.7046843867595444,0.9999999999999986,0.0
0.7047277310533424,0.9999999999999986,0.0
0.704744849878399,0.9999999999999986,0.0
0.7047463735787669,0.9999999999999986,0.0
0.7047486873689303,0.9999999999999986,0.0
0.7047587708129887,0.9999999999999986,0.0
0.70476323278439,0.9999999999999986,0.0
0.7047760191672426,0.9999999999999986,0.0
0.7047785663891901,0.9999999999999986,0.0
0.7048005510264452,0.9999999999999986,0.0
0.7048099689180378,0.9999999999999986,0.0
0.7048284469085805,0.9999999999999986,0.0
0.7048514935543772,0.9999999999999986,0.0
0.7049036586033137,0.9999999999999986,0.0
0.7049130765045474,0.9999999999999986,0.0
0.7049338827833832,0.9999999999999986,0.0
0.7049382012116585,0.9999999999999986,0.0
0.7049442165425726,0.9999999999999986,0.0
0.7049455734732633,0.9999999999999986,0.0
0.7049526706837045,0.9999999999999986,0.0
0.7049667700144571,0.9999999999999986,0.0
0.7049873431273627,0.9999999999999986,0.0
0.704995101491513,0.9999999999999986,0.0
0.7050076110821132,0.9999999999999986,0.0
0.7050230908360202,0.9999999999999986,0.0
0.705030931794229,0.9999999999999986,0.0
0.7050453470677392,0.9999999999999986,0.0
0.7050478895701418,0.9999999999999986,0.0
0.7050599757360866,0.9999999999999986,0.0
0.7050913395370848,0.9999999999999986,0.0
0.7050960007659749,0.9999999999999986,0.0
0.7050989670061704,0.9999999999999986,0.0
0.705229495143253,0.9999999999999986,0.0
0.7052412242917921,0.9999999999999986,0.0
0.7053380872569439,0.9999999999999986,0.0
0.7055768445100026,0.9999999999999986,0.0
0.7055981262771965,0.9999999999999986,0.0
0.7056010473834573,0.9999999999999986,0.0
0.7056063118507191,0.9999999999999986,0.0
0.7056081023881157,0.9999999999999986,0.0
0.7056133739058299,0.9999999999999986,0.0
0.7056217836470229,0.9999999999999986,0.0
0.70564797868124,0.9999999999999986,0.0
0.7056600422104011,0.9999999999999986,0.0
0.7056694640262321,0.9999999999999986,0.0
0.7056850782439595,0.9999999999999986,0.0
0.7057156023118693,0.9999999999999986,0.0
0.7057350462055774,0.9999999999999986,0.0
0.7057453387713423,0.9999999999999986,0.0
0.7057546241826711,0.9999999999999986,0.0
0.7057692128858396,0.9999999999999986,0.0
0.7058472359878334,0.9999999999999986,0.0
0.7059147277475247,0.9999999999999986,0.0
0.7060761470505468,0.9999999999999986,0.0
0.7060894803325706,0.9999999999999986,0.0
0.706100249460969,0.9999999999999986,0.0
0.7061294072122098,0.9999999999999986,0.0
0.7062700185444246,0.9999999999999986,0.0
0.7062794412855946,0.9999999999999986,0.0
0.7062925508437692,0.9999999999999986,0.0
0.7063295448863863,0.9999999999999986,0.0
0.7063654580610272,0.9999999999999986,0.0
0.7063885512390858,0.9999999999999986,0.0
0.7064133141206819,0.9999999999999986,0.0
0.7064399869163175,0.9999999999999986,0.0
0.7064738785907527,0.9999999999999986,0.0
0.706505609240623,0.9999999999999986,0.0
0.7065169164850779,0.9999999999999986,0.0
0.7065284644634418,0.9999999999999986,0.0
0.7065424243407339,0.9999999999999986,0.0
0.7065541955111079,0.9999999999999986,0.0
0.7065707459901733,0.9999999999999986,0.0
0.706591622901561,0.9999999999999986,0.0
0.7067886791642156,0.9999999999999986,0.0
0.7068035092913995,0.9999999999999986,0.0
0.7068086820120099,0.9999999999999986,0.0
0.7068215856974241,0.9999999999999986,0.0
0.7068302068716629,0.9999999999999986,0.0
0.7068725093165782,0.9999999999999986,0.0
0.7068886042427941,0.9999999999999986,0.0
0.7069052221925572,0.9999999999999986,0.0
0.7069191323729995,0.9999999999999986,0.0
0.7069273693248204,0.9999999999999986,0.0
0.7069394869112741,0.9999999999999986,0.0
0.7069559334850641,0.9999999999999986,0.0
0.7069803708511153,0.9999999999999986,0.0
0.7069977732897047,0.9999999999999986,0.0
0.7070314379850992,0.9999999999999986,0.0
0.7070466074922117,0.9999999999999986,0.0
0.7070570738628186,0.9999999999999986,0.0
0.7070793268670871,0.9999999999999986,0.0
0.7071120369957775,0.9999999999999986,0.0
0.7071250575302349,0.9999999999999986,0.0
0.7073322686660909,0.9999999999999986,0.0
0.7073857377796481,0.9999999999999986,0.0
0.7074153680580157,0.9999999999999986,0.0
0.7074875120823688,0.9999999999999986,0.0
0.7075514842303076,0.9999999999999986,0.0
0.7076154059584311,0.9999999999999986,0.0
0.7076341252514008,0.9999999999999986,0.0
0.7076532130113383,0.9999999999999986,0.0
0.7076621349774946,0.9999999999999986,0.0
0.7077149808463966,0.9999999999999986,0.0
0.70772351483688,0.9999999999999986,0.0
0.7077414648186405,0.9999999999999986,0.0
0.7077569410301087,0.9999999999999986,0.0
0.7077630934036692,0.9999999999999986,0.0
0.707812373747864,0.9999999999999986,0.0
0.7078185139191826,0.9999999999999986,0.0
0.7078646940962436,0.9999999999999986,0.0
0.7078860764178414,0.9999999999999986,0.0
0.7078982604667092,0.9999999999999986,0.0
0.7079370670859713,0.9999999999999986,0.0
0.7080078750396412,0.9999999999999986,0.0
0.7080398336957394,0.9999999999999986,0.0
0.7081307494895565,0.9999999999999986,0.0
0.7082300266317995,0.9999999999999986,0.0
0.7082438859416791,0.9999999999999986,0.0
0.7082712687198327,0.9999999999999986,0.0
0.7083537056095222,0.9999999999999986,0.0
0.7083737222194242,0.9999999999999986,0.0
0.7084547397372101,0.9999999999999986,0.0
0.7084634842518305,0.9999999999999986,0.0
0.7085035281929611,0.9999999999999986,0.0
0.7085135952903334,0.9999999999999986,0.0
0.7085161919773127,0.9999999999999986,0.0
0.7085216755153578,0.9999999999999986,0.0
0.7085261207526589,0.9999999999999986,0.0
0.7085297561303195,0.9999999999999986,0.0
0.7085516937765,0.9999999999999986,0.0
0.708578383913288,0.9999999999999986,0.0
0.7085829603684747,0.9999999999999986,0.0
0.7085892112606784,0.9999999999999986,0.0
0.7085994125628671,0.9999999999999986,0.0
0.7086360161092204,0.9999999999999986,0.0
0.7086587057563019,0.9999999999999986,0.0
0.7086740366097207,0.9999999999999986,0.0
0.7086962310086385,0.9999999999999986,0.0
0.7087215238876695,0.9999999999999986,0.0
0.7087285942054654,0.9999999999999986,0.0
0.7087370982781175,0.9999999999999986,0.0
0.7087657599193015,0.9999999999999986,0.0
0.7087709743748294,0.9999999999999986,0.0
0.7087852479544664,0.9999999999999986,0.0
0.7088241223594146,0.9999999999999986,0.0
0.7088308424308349,0.9999999999999986,0.0
0.7088383234573878,0.9999999999999986,0.0
0.7088508870060127,0.9999999999999986,0.0
0.7088575079504715,0.9999999999999986,0.0
0.708865026236982,0.9999999999999986,0.0
0.7088898432108258,0.9999999999999986,0.0
0.7089194874140673,0.9999999999999986,0.0
0.7089229233789754,0.9999999999999986,0.0
0.7089369282893156,0.9999999999999986,0.0
0.70894531182119,0.9999999999999986,0.0
0.7089560757528935,0.9999999999999986,0.0
0.7089649194654977,0.9999999999999986,0.0
0.7089747829013903,0.9999999999999986,0.0
0.7090070205755945,0.9999999999999986,0.0
0.7090135428371453,0.9999999999999986,0.0
0.7090326744230822,0.9999999999999986,0.0
0.709060685049451,0.9999999999999986,0.0
0.7090729406623971,0.9999999999999986,0.0
0.7090794465486476,0.9999999999999986,0.0
0.7090909743479491,0.9999999999999986,0.0
0.7091855175384661,0.9999999999999986,0.0
0.7091968207337331,0.9999999999999986,0.0
0.7092157255795359,0.9999999999999986,0.0
0.7092387830872003,0.9999999999999986,0.0
0.7092827040145089,0.9999999999999986,0.0
0.7092948574612792,0.9999999999999986,0.0
0.7093370721668696,0.9999999999999986,0.0
0.7093433992971394,0.9999999999999986,0.0
0.7093739320306898,0.9999999999999986,0.0
0.709382760779248,0.9999999999999986,0.0
0.7093908405050546,0.9999999999999986,0.0
0.709394156830608,0.9999999999999986,0.0
0.70941602426561,0.9999999999999986,0.0
0.7094343128991493,0.9999999999999986,0.0
0.7094430009846511,0.9999999999999986,0.0
0.7094627829746536,0.9999999999999986,0.0
0.7094695917726909,0.9999999999999986,0.0
0.7094761896451379,0.9999999999999986,0.0
0.70950260950024,0.9999999999999986,0.0
0.7096370671027816,0.9999999999999986,0.0
0.7096705889907622,0.9999999999999986,0.0
0.7097250688387803,0.9999999999999986,0.0
0.7097395525696754,0.9999999999999986,0.0
0.7097466870614866,0.9999999999999986,0.0
0.709753239415853,0.9999999999999986,0.0
0.7097771228265235,0.9999999999999986,0.0
0.7098018546398046,0.9999999999999986,0.0
0.7098207896935511,0.9999999999999986,0.0
0.7098289772913889,0.9999999999999986,0.0
0.7098517353179993,0.9999999999999986,0.0
0.7098891416706172,0.9999999999999986,0.0
0.7099120763278386,0.9999999999999986,0.0
0.7099301871015264,0.9999999999999986,0.0
0.7099422606471807,0.9999999999999986,0.0
0.70995802292675,0.9999999999999986,0.0
0.7099879199293289,0.9999999999999986,0.0
0.709990707408078,0.9999999999999986,0.0
0.7099997101117145,0.9999999999999986,0.0
0.7100137093821801,0.9999999999999986,0.0
0.7100238875660341,0.9999999999999986,0.0
0.71002695128404,0.9999999999999986,0.0
0.7100398422865477,0.9999999999999986,0.0
0.7100498203821752,0.9999999999999986,0.0
0.7100572455406087,0.9999999999999986,0.0
0.7100649770591703,0.9999999999999986,0.0
0.7100774926627557,0.9999999999999986,0.0
0.7100863963162307,0.9999999999999986,0.0
0.7100933113259825,0.9999999999999986,0.0
0.7100947333668458,0.9999999999999986,0.0
0.7101094571077288,0.9999999999999986,0.0
0.7101266765300398,0.9999999999999986,0.0
0.7101377569081229,0.9999999999999986,0.0
0.7102521078310089,0.9999999999999986,0.0
0.7103292569382194,0.9999999999999986,0.0
0.7103489125922275,0.9999999999999986,0.0
0.7103552662346332,0.9999999999999986,0.0
0.7103643439769813,0.9999999999999986,0.0
0.7103966381992292,0.9999999999999986,0.0
0.710433228830678,0.9999999999999986,0.0
0.7104946448961524,0.9999999999999986,0.0
0.7105051337244351,0.9999999999999986,0.0
0.7105185070585135,0.9999999999999986,0.0
0.7105394478935492,0.9999999999999986,0.0
0.7105453907046754,0.9999999999999986,0.0
0.7108633538679244,0.9999999999999986,0.0
0.7108664950358559,0.9999999999999986,0.0
0.710913864683242,0.9999999999999986,0.0
0.7109924732153361,0.9999999999999986,0.0
0.7109944157732003,0.9999999999999986,0.0
0.7110044527528194,0.9999999999999986,0.0
0.7110289700902911,0.9999999999999986,0.0
0.7110334445489496,0.9999999999999986,0.0
0.7110583289222518,0.9999999999999986,0.0
0.7110633626360057,0.9999999999999986,0.0
0.7110716199077194,0.9999999999999986,0.0
0.7110751021891455,0.9999999999999986,0.0
0.7110877445486223,0.9999999999999986,0.0
0.7111089863107908,0.9999999999999986,0.0
0.7111207248551699,0.9999999999999986,0.0
0.7111459571234967,0.9999999999999986,0.0
0.7111491818802995,0.9999999999999986,0.0
0.7111533433379024,0.9999999999999986,0.0
0.7111664223929576,0.9999999999999986,0.0
0.7111901299671505,0.9999999999999986,0.0
0.7111978437457501,0.9999999999999986,0.0
0.711210331008624,0.9999999999999986,0.0
0.7112589213831237,0.9999999999999986,0.0
0.7112706206233296,0.9999999999999986,0.0
0.7112769820062979,0.9999999999999986,0.0
0.7113060863949309,0.9999999999999986,0.0
0.711323929411858,0.9999999999999986,0.0
0.7113398375957327,0.9999999999999986,0.0
0.7113488619995783,0.9999999999999986,0.0
0.7113767324256781,0.9999999999999986,0.0
0.7113900433352673,0.9999999999999986,0.0
0.7114198235726923,0.9999999999999986,0.0
0.7114323214115826,0.9999999999999986,0.0
0.7114466044566939,0.9999999999999986,0.0
0.7114929608924625,0.9999999999999986,0.0
0.7115070164931229,0.9999999999999986,0.0
0.7115201322123268,0.9999999999999986,0.0
0.7115343985983248,0.9999999999999986,0.0
0.7115575320568577,0.9999999999999986,0.0
0.7115617598824393,0.9999999999999986,0.0
0.7115783570414373,0.9999999999999986,0.0
0.7115909732240077,0.9999999999999986,0.0
0.711713662245734,0.9999999999999986,0.0
0.7117176380532587,0.9999999999999986,0.0
0.7117210473178286,0.9999999999999986,0.0
0.7117509284803585,0.9999999999999986,0.0
0.7118192062679352,0.9999999999999986,0.0
0.7118259651359775,0.9999999999999986,0.0
0.711849728028833,0.9999999999999986,0.0
0.7119468627718961,0.9999999999999986,0.0
0.7119534477961867,0.9999999999999986,0.0
0.7119704090276362,0.9999999999999986,0.0
0.7119943413066446,0.9999999999999986,0.0
0.7120003490477319,0.9999999999999986,0.0
0.7120169402145881,0.9999999999999986,0.0
0.7120339741291166,0.9999999999999986,0.0
0.7120607877198329,0.9999999999999986,0.0
0.7120709218894706,0.9999999999999986,0.0
0.7121194298880834,0.9999999999999986,0.0
0.7121505382482094,0.9999999999999986,0.0
0.7121610917509209,0.9999999999999986,0.0
0.7122076456295965,0.9999999999999986,0.0
0.7122113331715527,0.9999999999999986,0.0
0.7122245955222042,0.9999999999999986,0.0
0.7122372039886032,0.9999999999999986,0.0
0.7122393337968546,0.9999999999999986,0.0
0.7122665131452485,0.9999999999999986,0.0
0.7122786297698387,0.9999999999999986,0.0
0.7122914271295055,0.9999999999999986,0.0
0.7122983436576935,0.9999999999999986,0.0
0.7123018290338949,0.9999999999999986,0.0
0.7123283493988277,0.9999999999999986,0.0
0.7123338817934055,0.9999999999999986,0.0
0.7123497633253482,0.9999999999999986,0.0
0.7123547004983729,0.9999999999999986,0.0
0.7123816446721596,0.9999999999999986,0.0
0.7124009903858893,0.9999999999999986,0.0
0.7124149796579183,0.9999999999999986,0.0
0.7124444819674072,0.9999999999999986,0.0
0.712457755045383,0.9999999999999986,0.0
0.7124672384179548,0.9999999999999986,0.0
0.712489575833946,0.9999999999999986,0.0
0.7125263924279233,0.9999999999999986,0.0
0.712561429407359,0.9999999999999986,0.0
0.7125645143542577,0.9999999999999986,0.0
0.7125655736829126,0.9999999999999986,0.0
0.7125728801487816,0.9999999999999986,0.0
0.7125888793838876,0.9999999999999986,0.0
0.7126095853037345,0.9999999999999986,0.0
0.7126118712487413,0.9999999999999986,0.0
0.7126378088324098,0.9999999999999986,0.0
0.7126502719468119,0.9999999999999986,0.0
0.7126981280513973,0.9999999999999986,0.0
0.7127130365053935,0.9999999999999986,0.0
0.7127216830812442,0.9999999999999986,0.0
0.7127561863237888,0.9999999999999986,0.0
0.7127721172654109,0.9999999999999986,0.0
0.7128067749962986,0.9999999999999986,0.0
0.7128211630774248,0.9999999999999986,0.0
0.7128243290126111,0.9999999999999986,0.0
0.7128323298941746,0.9999999999999986,0.0
0.7128353751718562,0.9999999999999986,0.0
0.7128518737543581,0.9999999999999986,0.0
0.7128616559026352,0.9999999999999986,0.0
0.7129008640500978,0.9999999999999986,0.0
0.7129076482040331,0.9999999999999986,0.0
0.7129178099154431,0.9999999999999986,0.0
0.712926259849332,0.9999999999999986,0.0
0.7129453829013853,0.9999999999999986,0.0
0.7129508082467289,0.9999999999999986,0.0
0.7129935720219971,0.9999999999999986,0.0
0.7129966029544627,0.9999999999999986,0.0
0.7129981000151113,0.9999999999999986,0.0
0.7130153490905579,0.9999999999999986,0.0
0.7130215921369724,0.9999999999999986,0.0
0.7130289451130928,0.9999999999999986,0.0
0.7130506571441215,0.9999999999999986,0.0
0.7130584040955934,0.9999999999999986,0.0
0.7131022763948767,0.9999999999999986,0.0
0.7131626351817447,0.9999999999999986,0.0
0.7131830454404634,0.9999999999999986,0.0
0.7132083987989583,0.9999999999999986,0.0
0.713211278041174,0.9999999999999986,0.0
0.713219326663208,0.9999999999999986,0.0
0.7132254802932506,0.9999999999999986,0.0
0.7132316326229768,0.9999999999999986,0.0
0.7132418330494665,0.9999999999999986,0.0
0.7132520224310305,0.9999999999999986,0.0
0.7132621846443563,0.9999999999999986,0.0
0.7133515714516123,0.9999999999999986,0.0
0.713369119242115,0.9999999999999986,0.0
0.7133839859654834,0.9999999999999986,0.0
0.7133959632915515,0.9999999999999986,0.0
0.7134094901401349,0.9999999999999986,0.0
0.7134220469059207,0.9999999999999986,0.0
0.7134306042579921,0.9999999999999986,0.0
0.7134396713171774,0.9999999999999986,0.0
0.7134597610455066,0.9999999999999986,0.0
0.7134664996477977,0.9999999999999986,0.0
0.713479669934303,0.9999999999999986,0.0
0.7134991017106482,0.9999999999999986,0.0
0.7135128179969575,0.9999999999999986,0.0
0.7135338049791526,0.9999999999999986,0.0
0.7135382751954115,0.9999999999999986,0.0
0.7135481395315746,0.9999999999999986,0.0
0.713556004196914,0.9999999999999986,0.0
0.713569899011021,0.9999999999999986,0.0
0.7135970689290917,0.9999999999999986,0.0
0.7136300335798917,0.9999999999999986,0.0
0.7136484084102881,0.9999999999999986,0.0
0.71366363964065,0.9999999999999986,0.0
0.7136974827105323,0.9999999999999986,0.0
0.7137338769072419,0.9999999999999986,0.0
0.7137653335717599,0.9999999999999986,0.0
0.7137743216324356,0.9999999999999986,0.0
0.7137834611354189,0.9999999999999986,0.0
0.7137984339223085,0.9999999999999986,0.0
0.7138126436384807,0.9999999999999986,0.0
0.7138233909119082,0.9999999999999986,0.0
0.7138362739522586,0.9999999999999986,0.0
0.7138422252311206,0.9999999999999986,0.0
0.7138567753910692,0.9999999999999986,0.0
0.713865726298977,0.9999999999999986,0.0
0.7138747843089626,0.9999999999999986,0.0
0.7138846258844925,0.9999999999999986,0.0
0.7139074375736731,0.9999999999999986,0.0
0.713925392833336,0.9999999999999986,0.0
0.7139296237064237,0.9999999999999986,0.0
0.7139380736523456,0.9999999999999986,0.0
0.7139673821008039,0.9999999999999986,0.0
0.7139899388699568,0.9999999999999986,0.0
0.7140015362506195,0.9999999999999986,0.0
0.7140266157850911,0.9999999999999986,0.0
0.7140436542523205,0.9999999999999986,0.0
0.7140567540392034,0.9999999999999986,0.0
0.7140665817921232,0.9999999999999986,0.0
0.7140915426573416,0.9999999999999986,0.0
0.7140962278608561,0.9999999999999986,0.0
0.7141508461082732,0.9999999999999986,0.0
0.7141646620252751,0.9999999999999986,0.0
0.714177336514425,0.9999999999999986,0.0
0.7141894502623548,0.9999999999999986,0.0
0.7142023886623167,0.9999999999999986,0.0
0.7142341512454355,0.9999999999999986,0.0
0.7142501472643695,0.9999999999999986,0.0
0.7142630057971358,0.9999999999999986,0.0
0.7142722007425095,0.9999999999999986,0.0
0.714291136270838,0.9999999999999986,0.0
0.714303460840297,0.9999999999999986,0.0
0.7143111573630568,0.9999999999999986,0.0
0.714323379532953,0.9999999999999986,0.0
0.7143492585479915,0.9999999999999986,0.0
0.714395303634443,0.9999999999999986,0.0
0.7144016911036736,0.9999999999999986,0.0
0.7144294497708187,0.9999999999999986,0.0
0.7144383833341761,0.9999999999999986,0.0
0.7144420194329252,0.9999999999999986,0.0
0.7144518114948356,0.9999999999999986,0.0
0.714473519698106,0.9999999999999986,0.0
0.714485930230468,0.9999999999999986,0.0
0.7144870013156823,0.9999999999999986,0.0
0.7144921740078685,0.9999999999999986,0.0
0.7145025193695369,0.9999999999999986,0.0
0.7145412233163874,0.9999999999999986,0.0
0.7145484424842062,0.9999999999999986,0.0
0.7145545531607006,0.9999999999999986,0.0
0.7145563439378498,0.9999999999999986,0.0
0.7145683343637619,0.9999999999999986,0.0
0.7145879774314158,0.9999999999999986,0.0
0.7145947082793289,0.9999999999999986,0.0
0.7146140914247278,0.9999999999999986,0.0
0.714626680357063,0.9999999999999986,0.0
0.7146389257042699,0.9999999999999986,0.0
0.7146512504226823,0.9999999999999986,0.0
0.7146612107863717,0.9999999999999986,0.0
0.7146716671477541,0.9999999999999986,0.0
0.7147067412184694,0.9999999999999986,0.0
0.7147195933156171,0.9999999999999986,0.0
0.7147400342618716,0.9999999999999986,0.0
0.7147585797530379,0.9999999999999986,0.0
0.7147848149381545,0.9999999999999986,0.0
0.714797814278274,0.9999999999999986,0.0
