id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:1383,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1384,ciclabile,Sentiero Pasolini,da_definire,5.0,placeholder,
Ciclabilita_Rete:1385,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1386,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1387,ciclabile,Tangenziale Vigna Murata - Tor Carbone - Viale Appio Claudio,da_definire,6.0,placeholder,
Ciclabilita_Rete:1388,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,0.0,placeholder,
Ciclabilita_Rete:1389,ciclabile,Ciclovia intercomunale S.Maria delle Mole - Stazione Ciampino - Cinecittà metro A,da_definire,5.0,placeholder,
Ciclabilita_Rete:1390,ciclabile,Tivoli-San Cesareo,da_definire,7.0,placeholder,
Ciclabilita_Rete:1391,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,21.0,placeholder,
Ciclabilita_Rete:1392,ciclabile,Via La Spezia - Piazza Lodi - via Gallarate - Ponte Casilino - via l'Aquila,da_definire,2.0,placeholder,
Ciclabilita_Rete:1393,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1394,ciclabile,Via La Spezia,da_definire,0.0,placeholder,
Ciclabilita_Rete:1395,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1396,ciclabile,Ciclabile Togliatti (tra Via Prenestina e Via delle Acacie),da_definire,0.0,placeholder,
Ciclabilita_Rete:1397,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1398,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1399,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1400,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1401,ciclabile,Collegamento Valle Aurelia - Quartiere Prati (attraverso Via Anastasio II e Via Cipro),da_definire,2.0,placeholder,
Ciclabilita_Rete:1402,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1403,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1404,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1405,ciclabile,Prolungamento della pista ciclabile di Via Tuscolana da Porta Furba a Stazione Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:1406,ciclabile,Prolungamento della pista ciclabile di Via Tuscolana da Porta Furba a Stazione Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:1407,ciclabile,Corridoio Tevere Sx,da_definire,0.0,placeholder,
Ciclabilita_Rete:1408,ciclabile,Via Ostiense,da_definire,23.0,placeholder,
Ciclabilita_Rete:1409,ciclabile,Dorsale Tevere,da_definire,0.0,placeholder,
Ciclabilita_Rete:1410,ciclabile,Via di Grotta Perfetta (fino a Via Ardeatina),da_definire,0.0,placeholder,
Ciclabilita_Rete:1411,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:1412,ciclabile,Viadotto dei Presidenti - Via Fucini,da_definire,21.0,placeholder,
Ciclabilita_Rete:1413,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1414,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1415,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:1416,ciclabile,Viale Kant - Viale Egidio Galbani - Via Furio Cicogna,da_definire,21.0,placeholder,
Ciclabilita_Rete:1417,ciclabile,Viale Tiziano,da_definire,0.0,placeholder,
Ciclabilita_Rete:1418,ciclabile,Via Ostiense - Ponte della Scienza,da_definire,21.0,placeholder,
Ciclabilita_Rete:1419,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1420,ciclabile,Viale della Grande Muraglia,da_definire,,placeholder,
Ciclabilita_Rete:1421,ciclabile,Via Ostiense della Basilica San Paolo alla Stazione Piramide,da_definire,1.0,placeholder,
Ciclabilita_Rete:1422,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1423,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1424,ciclabile,Ricucitura Tevere Sud - Torrino (Parco dei Fumetti),da_definire,0.0,placeholder,
Ciclabilita_Rete:1425,ciclabile,Castel Sant'Angelo - Via della Conciliazione - Via di Porta Angelica - Piazza del Risorgimento,da_definire,5.0,placeholder,
Ciclabilita_Rete:1426,ciclabile,Via Appia Nuova - Via Colombo (Via Albalonga - Via Ceneda - Via Pomezia - Via Imera - Via Satrico -Via Pannonia),da_definire,22.0,placeholder,
Ciclabilita_Rete:1427,ciclabile,Via Appia Nuova - Via Colombo (Via Gallia - Via Cerveteri),da_definire,22.0,placeholder,
Ciclabilita_Rete:1428,ciclabile,Prolungamento Pista Ciclabile di Via Tuscolana fino al GRA,da_definire,22.0,placeholder,
Ciclabilita_Rete:1429,ciclabile,Dorsale Tevere,da_definire,0.0,placeholder,
Ciclabilita_Rete:1430,ciclabile,Attraversamento ciclopedonale del Fosso di Malafede,da_definire,100.0,placeholder,
Ciclabilita_Rete:1431,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,100.0,placeholder,
Ciclabilita_Rete:1432,ciclabile,Saxa Rubra,da_definire,24.0,placeholder,
Ciclabilita_Rete:1433,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1434,ciclabile,Rammaglio Ciclabile Castel Giubileo (Via del Ponte di Castel Giubileo),da_definire,25.0,placeholder,
Ciclabilita_Rete:1435,ciclabile,Via Anagnina,da_definire,24.0,placeholder,
Ciclabilita_Rete:1436,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1437,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,24.0,placeholder,
Ciclabilita_Rete:1438,ciclabile,Via di Grottarossa - Via Veientana - Parco Papacci - Ponte sul Crescenza - Via di Grottarossa,da_definire,22.0,placeholder,
Ciclabilita_Rete:1439,ciclabile,Lungotevere dei Sangallo - Lungotevere dei Tebaldi - Aggancio Corso Vittorio Emanuele II,da_definire,22.0,placeholder,
Ciclabilita_Rete:1440,ciclabile,Collegamento Piazza del Popolo - Vaticano - Via Ottaviano,da_definire,22.0,placeholder,
Ciclabilita_Rete:1441,ciclabile,Via Sicilia fino a Via Veneto,da_definire,22.0,placeholder,
Ciclabilita_Rete:1442,ciclabile,Viale Sabatini-Via Fiume Bianco-Viale Borghi-Via Garosi-Via di Valleranello-Via Chiarini-Via Amaldi,da_definire,0.0,placeholder,
Ciclabilita_Rete:1443,ciclabile,Via Walter Rossio - Via della Camilluccia,da_definire,24.0,placeholder,
Ciclabilita_Rete:1444,ciclabile,Ciclovia Romea Tiberina (Bicitalia 5),da_definire,7.0,placeholder,
Ciclabilita_Rete:1445,ciclabile,Dorsale Casilina (Togliatti - Torre Maura),da_definire,23.0,placeholder,
Ciclabilita_Rete:1446,ciclabile,Corso Francia - Via Cassia,da_definire,24.0,placeholder,
Ciclabilita_Rete:1447,ciclabile,Via Latina (Via delle Mura Latine - Via Acaia),da_definire,23.0,placeholder,
Ciclabilita_Rete:1448,ciclabile,Collegamento Via Po-Via Venti Settembre,da_definire,24.0,placeholder,
Ciclabilita_Rete:1449,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,23.0,placeholder,
Ciclabilita_Rete:1450,ciclabile,Via della Farnesina - Ponte Milvio,da_definire,23.0,placeholder,
Ciclabilita_Rete:1451,ciclabile,Via Nemea,da_definire,23.0,placeholder,
Ciclabilita_Rete:1452,ciclabile,Via Togliatti (Largo Santi-Tuscolana),da_definire,21.0,placeholder,
Ciclabilita_Rete:1453,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1454,ciclabile,Attraversamento del Tevere tra tra via del Foro Italico e Tor di Quinto,da_definire,23.0,placeholder,
Ciclabilita_Rete:1455,ciclabile,Via Anagnina,da_definire,21.0,placeholder,
Ciclabilita_Rete:1456,ciclabile,Via Fornaci di Tor di Quinto - Ponte Tevere -  Via Enrico Elia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1457,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1458,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,23.0,placeholder,
Ciclabilita_Rete:1459,ciclabile,Via Portuense,da_definire,7.0,placeholder,
Ciclabilita_Rete:1460,ciclabile,Via XX Settembre - Largo S. Susanna - Via Vittorio Emanuele Orlando - Via Nazionale,da_definire,5.0,placeholder,
Ciclabilita_Rete:1461,ciclabile,Piazza Medaglie d'Oro - Gemelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1462,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1463,ciclabile,Circonvallazione Gianicolense,da_definire,5.0,placeholder,
Ciclabilita_Rete:1464,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:1465,ciclabile,Trullo - Portuense - Trastevere,da_definire,21.0,placeholder,
Ciclabilita_Rete:1466,ciclabile,Via dei Colli Portuensi,da_definire,21.0,placeholder,
Ciclabilita_Rete:1467,ciclabile,Fermata Metro Manzoni - Fermata Metro Furio Camillo (lungo via E. Filiberto e Via Appia Nuova),da_definire,21.0,placeholder,
Ciclabilita_Rete:1468,ciclabile,Collegamento ciclabile castel Giubileo - Aeroporto Urbe,da_definire,0.0,placeholder,
Ciclabilita_Rete:1469,ciclabile,Circonvallazione Gianicolense - Via Silvestri - Via di Bravetta - Via de Francisci - Via Aurelia - Via Pironti,da_definire,23.0,placeholder,
Ciclabilita_Rete:1470,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1471,ciclabile,Trullo - Lungotevere,da_definire,7.0,placeholder,
Ciclabilita_Rete:1472,ciclabile,Trullo - Lungotevere,da_definire,7.0,placeholder,
Ciclabilita_Rete:1473,ciclabile,Prati Fiscali - Jonio,da_definire,2.0,placeholder,
Ciclabilita_Rete:1474,ciclabile,Via V. Agnelli - Via B. Ramazzini,da_definire,22.0,placeholder,
Ciclabilita_Rete:1475,ciclabile,Viale Quattro Venti,da_definire,22.0,placeholder,
Ciclabilita_Rete:1476,ciclabile,Fermata Metro Manzoni - Fermata Metro Furio Camillo (lungo via E. Filiberto e Via Appia Nuova),da_definire,0.0,placeholder,
Ciclabilita_Rete:1477,ciclabile,Trullo - Lungotevere,da_definire,7.0,placeholder,
Ciclabilita_Rete:1478,ciclabile,Battistini - Boccea,da_definire,22.0,placeholder,
Ciclabilita_Rete:1479,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1480,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,0.0,placeholder,
Ciclabilita_Rete:1481,ciclabile,Centro Sportivo Vigor,da_definire,0.0,placeholder,
Ciclabilita_Rete:1482,ciclabile,Viale dei Romanisti,da_definire,2.0,placeholder,
Ciclabilita_Rete:1483,ciclabile,Viale Quattro Venti,da_definire,24.0,placeholder,
Ciclabilita_Rete:1484,ciclabile,Via Ulderico Mazzolani,da_definire,0.0,placeholder,
Ciclabilita_Rete:1485,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:1486,ciclabile,Da Stazione San Filippo Neri a Stazione La Giustiniana,da_definire,5.0,placeholder,
Ciclabilita_Rete:1487,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:1488,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1489,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1490,ciclabile,Via Togliatti (Largo Santi-Tuscolana),da_definire,22.0,placeholder,
Ciclabilita_Rete:1491,ciclabile,Battistini - Boccea,da_definire,24.0,placeholder,
Ciclabilita_Rete:1492,ciclabile,Via Maestre Pie Filippini - Via Tarsia - Via di Casal del Marmo - Via Inzago - Via Linarolo - Via Casorezzo - Via di Selva Candida,da_definire,23.0,placeholder,
Ciclabilita_Rete:1493,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1494,ciclabile,Circonvallazione Gianicolense - Via Silvestri - Via di Bravetta - Via de Francisci - Via Aurelia - Via Pironti,da_definire,21.0,placeholder,
Ciclabilita_Rete:1495,ciclabile,Via Leone XIII - Viale dei Colli Portuensi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1496,ciclabile,"Collegamento ciclabile Ciampino - ""Asse degli Acquedotti""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1497,ciclabile,Lungotevere dei Sangallo - Lungotevere dei Tebaldi - Aggancio Corso Vittorio Emanuele II,da_definire,21.0,placeholder,
Ciclabilita_Rete:1498,ciclabile,Collegamento Via Aurelia - Via della Pisana,da_definire,7.0,placeholder,
Ciclabilita_Rete:1499,ciclabile,Lungotevere Marzio - Lungotevere in Augusta,da_definire,21.0,placeholder,
Ciclabilita_Rete:1500,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1501,ciclabile,Circonvallazione Aurelia - Circonvallazione Cornelia - Via di Boccea - Via Bonifazi,da_definire,7.0,placeholder,
Ciclabilita_Rete:1502,ciclabile,Via XX Settembre,da_definire,5.0,placeholder,
Ciclabilita_Rete:1503,ciclabile,Circonvallazione Aurelia - Circonvallazione Cornelia - Via di Boccea - Via Bonifazi,da_definire,7.0,placeholder,
Ciclabilita_Rete:1504,ciclabile,Parte della Tirrenica_dalla pista ciclabile Tevere Ponte di Mezzocammino al confine comunale di Fiumicino,da_definire,2.0,placeholder,
Ciclabilita_Rete:1505,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1506,ciclabile,Via Tiburtina dal Tunnel di Santa Bibiana (Piazzale Tiburtino) a Viale Regina Elena,da_definire,1.0,placeholder,
Ciclabilita_Rete:1507,ciclabile,Castro Pretorio - Termini,da_definire,2.0,placeholder,
Ciclabilita_Rete:1508,ciclabile,Castro Pretorio - Termini,da_definire,2.0,placeholder,
Ciclabilita_Rete:1509,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1510,ciclabile,,da_definire,7.0,placeholder,
Ciclabilita_Rete:1511,ciclabile,Monte Ciocci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1512,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1513,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,0.0,placeholder,
Ciclabilita_Rete:1514,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1515,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1516,ciclabile,Prolungamento Pista Nomentana a Stazione Termini + aggancio piazza di Porta San Lorenzo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1517,ciclabile,Collegamento Piazza del Popolo - Vaticano - Via Ottaviano,da_definire,22.0,placeholder,
Ciclabilita_Rete:1518,ciclabile,Dorsale Casilina (Torre Maura -Torre Angela),da_definire,23.0,placeholder,
Ciclabilita_Rete:1519,ciclabile,Via di Grottarossa - Via Veientana - Parco Papacci - Ponte sul Crescenza - Via di Grottarossa,da_definire,22.0,placeholder,
Ciclabilita_Rete:1520,ciclabile,Via Trionfale (Via della Camilluccia - Via Igea),da_definire,5.0,placeholder,
Ciclabilita_Rete:1521,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1522,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1523,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1524,ciclabile,Viale Marconi,da_definire,21.0,placeholder,
Ciclabilita_Rete:1525,ciclabile,Viale Trastevere,da_definire,100.0,placeholder,
Ciclabilita_Rete:1526,ciclabile,Via dell'Arrone - Via di Santa Maria di Galeria - Via della Stazione di Cesano (stazione di Cesano),da_definire,7.0,placeholder,
Ciclabilita_Rete:1527,ciclabile,Ciclovia Tibur Valeria (Bicitalia 7),da_definire,5.0,placeholder,
Ciclabilita_Rete:1528,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,0.0,placeholder,
Ciclabilita_Rete:1529,ciclabile,Collegamento Piazza Risorgimento Piazzale Clodio,da_definire,22.0,placeholder,
Ciclabilita_Rete:1530,ciclabile,Sentiero Pasolini,da_definire,5.0,placeholder,
Ciclabilita_Rete:1531,ciclabile,Litoranea Ostia - Torvaianica,da_definire,5.0,placeholder,
Ciclabilita_Rete:1532,ciclabile,Fiera-Mare (Infernetto - Litoranea),da_definire,5.0,placeholder,
Ciclabilita_Rete:1533,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1534,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1535,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1536,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1537,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1538,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1539,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1540,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1541,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1542,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1543,ciclabile,Via Laurentina (Via di Tor Pagnotta - Via Vallerano),da_definire,7.0,placeholder,
Ciclabilita_Rete:1544,ciclabile,Tor Pagnotta - Fonte Laurentina,da_definire,0.0,placeholder,
Ciclabilita_Rete:1545,ciclabile,Viale Sabatini-Via Fiume Bianco-Viale Borghi-Via Garosi-Via di Valleranello-Via Chiarini-Via Amaldi,da_definire,0.0,placeholder,
Ciclabilita_Rete:1546,ciclabile,Attraversamento fluviale Dragona - Fiera di Roma,da_definire,7.0,placeholder,
Ciclabilita_Rete:1547,ciclabile,Via Ostiense,da_definire,23.0,placeholder,
Ciclabilita_Rete:1548,ciclabile,Via Portuense,da_definire,7.0,placeholder,
Ciclabilita_Rete:1549,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,23.0,placeholder,
Ciclabilita_Rete:1550,ciclabile,Via di Grottarossa - Via Veientana - Parco Papacci - Ponte sul Crescenza - Via di Grottarossa,da_definire,22.0,placeholder,
Ciclabilita_Rete:1551,ciclabile,Via di Grottarossa - Via Veientana - Parco Papacci - Ponte sul Crescenza - Via di Grottarossa,da_definire,22.0,placeholder,
Ciclabilita_Rete:1552,ciclabile,Ciclovia Salaria (Bicitalia 9),da_definire,5.0,placeholder,
Ciclabilita_Rete:1553,ciclabile,Via Nomentana,da_definire,7.0,placeholder,
Ciclabilita_Rete:1554,ciclabile,Via Viale Giuseppe Cappi - Via Belmonte in Sabina - Via di Sant'Alessandro,da_definire,23.0,placeholder,
Ciclabilita_Rete:1555,ciclabile,Ciclovia Tibur Valeria (Bicitalia 7),da_definire,5.0,placeholder,
Ciclabilita_Rete:1556,ciclabile,Dorsale Tiburtina (Metro S.M. Soccorso - Confine Comunale),da_definire,4.0,placeholder,
Ciclabilita_Rete:1557,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1558,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1559,ciclabile,Dorsale Casilina (Torre Maura -Torre Angela),da_definire,23.0,placeholder,
Ciclabilita_Rete:1560,ciclabile,Via Anagnina,da_definire,21.0,placeholder,
Ciclabilita_Rete:1561,ciclabile,Via Anagnina,da_definire,24.0,placeholder,
Ciclabilita_Rete:1562,ciclabile,"Collegamento ciclabile Ciampino - ""Asse degli Acquedotti""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1563,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,0.0,placeholder,
Ciclabilita_Rete:1564,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1565,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,24.0,placeholder,
Ciclabilita_Rete:1566,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1567,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1568,ciclabile,Salaria - Prati Fiscali - Via Ugo Ojetti,da_definire,7.0,placeholder,
Ciclabilita_Rete:1569,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1570,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:1571,ciclabile,Ponte di Castel Giubileo,da_definire,6.0,placeholder,
Ciclabilita_Rete:1572,ciclabile,Collegamento ciclabile castel Giubileo - Aeroporto Urbe,da_definire,0.0,placeholder,
Ciclabilita_Rete:1573,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:1574,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:1575,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:1576,ciclabile,Percorso ciclabile Aeroporto dell'Urbe,da_definire,100.0,placeholder,
Ciclabilita_Rete:1577,ciclabile,Percorso ciclabile Aeroporto dell'Urbe,da_definire,100.0,placeholder,
Ciclabilita_Rete:1578,ciclabile,Percorso ciclabile Aeroporto dell'Urbe,da_definire,100.0,placeholder,
Ciclabilita_Rete:1579,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,23.0,placeholder,
Ciclabilita_Rete:1580,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,0.0,placeholder,
Ciclabilita_Rete:1581,ciclabile,Via Walter Rossio - Via della Camilluccia,da_definire,24.0,placeholder,
Ciclabilita_Rete:1582,ciclabile,Via Trionfale (Via della Camilluccia - Via Igea),da_definire,5.0,placeholder,
Ciclabilita_Rete:1583,ciclabile,Monte Ciocci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1584,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1585,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1586,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1587,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1588,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1589,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1590,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1591,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1592,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1593,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1594,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1595,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1596,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1597,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1598,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1599,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1600,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1601,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1602,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1603,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,21.0,placeholder,
Ciclabilita_Rete:1604,ciclabile,Monte Mario,da_definire,0.0,placeholder,
Ciclabilita_Rete:1605,ciclabile,Monte Mario,da_definire,0.0,placeholder,
Ciclabilita_Rete:1606,ciclabile,Piazza Medaglie d'Oro - Gemelli,da_definire,22.0,placeholder,
Ciclabilita_Rete:1607,ciclabile,Via Fornaci di Tor di Quinto - Ponte Tevere -  Via Enrico Elia,da_definire,23.0,placeholder,
Ciclabilita_Rete:1608,ciclabile,Dorsale Tevere,da_definire,0.0,placeholder,
Ciclabilita_Rete:1609,ciclabile,Via Ostiense della Basilica San Paolo alla Stazione Piramide,da_definire,1.0,placeholder,
Ciclabilita_Rete:1610,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,0.0,placeholder,
Ciclabilita_Rete:1611,ciclabile,Via La Spezia - Piazza Lodi - via Gallarate - Ponte Casilino - via l'Aquila,da_definire,2.0,placeholder,
Ciclabilita_Rete:1612,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1613,ciclabile,Fermata Metro Manzoni - Fermata Metro Furio Camillo (lungo via E. Filiberto e Via Appia Nuova),da_definire,21.0,placeholder,
Ciclabilita_Rete:1614,ciclabile,Fermata Metro Manzoni - Fermata Metro Furio Camillo (lungo via E. Filiberto e Via Appia Nuova),da_definire,21.0,placeholder,
Ciclabilita_Rete:1615,ciclabile,Fermata Metro Manzoni - Fermata Metro Furio Camillo (lungo via E. Filiberto e Via Appia Nuova),da_definire,21.0,placeholder,
Ciclabilita_Rete:1616,ciclabile,Via Ostiense - Ponte della Scienza,da_definire,21.0,placeholder,
Ciclabilita_Rete:1617,ciclabile,Via Ostiense - Ponte della Scienza,da_definire,21.0,placeholder,
Ciclabilita_Rete:1618,ciclabile,Viale Quattro Venti,da_definire,22.0,placeholder,
Ciclabilita_Rete:1619,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1620,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:1621,ciclabile,Via Leone XIII - Viale dei Colli Portuensi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1622,ciclabile,Via Magna Grecia - Via Acaia - Via Cilicia - Viale Marco Polo,da_definire,5.0,placeholder,
Ciclabilita_Rete:1623,ciclabile,Viale Trastevere,da_definire,100.0,placeholder,
